game,team,difficulty,formation,lineup
Rizespor vs. Fenerbahce - Friday August 6 - 2004,Fenerbahce,easy,4-4-2,DEMIREL;FABIANO;CETIN;LUCIANO;OZAT;HACIOGLU;MEHMET AURELIO;BALCI;YOZGATLI;VAN HOOIJDONK;SANLI
Rizespor vs. Fenerbahce - Friday August 6 - 2004,Rizespor,hard,5-4-1,ZDRAVKOV;GURELER;DUYMUS;EL TABEI;AKICI;AZER;OZDEMIR;TATAN;ALPUGAN;BAKI;OZTURK
Denizlispor vs. Gaziantepspor - Saturday August 7 - 2004,Denizlispor,hard,4-5-1,HAMIDOU;KECELI;OZSARAC;KRATOCHVIL;BAYER;BAYAZIT;GULPINAR;ABRAHAM;CELIK;MULTAHARJU;RIZA
Denizlispor vs. Gaziantepspor - Saturday August 7 - 2004,Gaziantepspor,hard,3-5-2,HASAGIC;POLAT;BOUAZIZI;ZAN;BOLUKBASI;AGCAY;EL TAIB;MACANGA;OZBAY;OZER;LAZAROV
Genclerbirligi vs. Sakaryaspor - Saturday August 7 - 2004,Genclerbirligi,hard,4-4-2,CATKIC;BORAL;EL SAKA;OZBEY;TANDOGAN;OZKAN;YESILKAYA;SKOKO;NAS;BOLIC;YOULA
Genclerbirligi vs. Sakaryaspor - Saturday August 7 - 2004,Sakaryaspor,hard,4-5-1,DIALLO;CEYLAN;UNAL;IBIS;KURT;SAKSAK;TORAMAN;BASDAG;BADJI;TASDEMIR;BOLUKBAS
Kayserispor vs. Trabzonspor - Saturday August 7 - 2004,Kayserispor,hard,4-4-2,AKTAS;CAN;PETO;OZKOYLU;TURAN;DAMLA;JOHNSON;ARSLAN;YAVAS;ULUSOY;BALILI
Kayserispor vs. Trabzonspor - Saturday August 7 - 2004,Trabzonspor,easy,4-2-3-1,PETKOVIC;KOCAK;D'HAENE;CORA;EREN;UCUNCU;CIMSIR;KARADENIZ;KOCAK;YATTARA;TEKKE
Malatyaspor vs. Besiktas - Saturday August 7 - 2004,Besiktas,easy,4-4-2,SAHIN;YILDIRIM;ASIK;TORAMAN;GUNES;UZULMEZ;AHMED HASSAN;BURUK;DABROWSKI;CAREW;PANCU
Malatyaspor vs. Besiktas - Saturday August 7 - 2004,Malatyaspor,hard,4-4-2,TUNCAY;AYDIN;ERDOGAN;AKIN;KORKMAZ;ERDOGAN;MBAYO;KISA;BENSOL;BIRLIK;ALTUN
Akcaabat Sebatspor vs. Buyuksehir Belediyesi Ankaraspor - Sunday August 8 - 2004,Akcaabat Sebatspor,hard,4-4-2,MILOSEVSKI;UZUN;BAYRAK;OZDIN;DERELI;OZGUR;TASDEMIR;BAYRAKTAR;ERGIN;KINALI;DERELIOGLU
Akcaabat Sebatspor vs. Buyuksehir Belediyesi Ankaraspor - Sunday August 8 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-5-1,FABIO NORONHA;WEDERSON;BARIS;GULDUREN;YIGIT;TITA;GUCER;SIMSEK;MOLNAR;JABA;KARAMAN
Galatasaray vs. Konyaspor - Sunday August 8 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;PETRE;HASPOLATLI;PENBE;CONCEICAO;BALJIC;SAS;ATES;SUKUR
Galatasaray vs. Konyaspor - Sunday August 8 - 2004,Konyaspor,hard,4-4-2,PETKOVIC;ALBAYRAK;DIENG;DUMAN;CELIK;CAMARA;PEREIRA;KARTOP;AKSOY;SAHINTURK;BIRYOL
Istanbulspor vs. Diyarbakirspor - Sunday August 8 - 2004,Diyarbakirspor,hard,4-4-2,YIGITER;STAVREVSKI;BOZACI;TOPRAK;OCAL;DEMIRCIOGLU;SAATCIOGLU;SAMATYALI;AKINCI;ESER;KALOGLU
Istanbulspor vs. Diyarbakirspor - Sunday August 8 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;AKBAS;AYHAN;CAN;BAYAR;VIDUSLU;BUYUK;KUS;BUSHI;ALEKSANDROV
Samsunspor vs. Ankaragucu - Sunday August 8 - 2004,Ankaragucu,hard,4-5-1,OZGULTEKIN;ZENGUE;DURSUN;KUTLU;EVREN;TCHANGO;OZLEM;NAMDAR;YILDIRIM;GUEL;BULUT
Samsunspor vs. Ankaragucu - Sunday August 8 - 2004,Samsunspor,hard,4-4-2,SHORUNMU;AYARI;GURACAR;YELEK;GUNGOR;AKDENIZ;TURHAN;GHODHBANE;TUNA;ISLER;AYKUT
Gaziantepspor vs. Galatasaray - Friday August 13 - 2004,Galatasaray,easy,4-4-2,MONDRAGON;UNSAL;SONG;TOMAS;HASPOLATLI;PENBE;CONCEICAO;PETRE;SAS;SUKUR;ATES
Gaziantepspor vs. Galatasaray - Friday August 13 - 2004,Gaziantepspor,hard,4-4-2,HASAGIC;BOLUKBASI;POLAT;BOUAZIZI;IRTEGUN;LAZAROV;MACANGA;GUNES;AGCAY;OZER;JAZIRI
Ankaragucu vs. Istanbulspor - Saturday August 14 - 2004,Ankaragucu,hard,4-5-1,OZGULTEKIN;ZENGUE;DURSUN;KUTLU;EVREN;TCHANGO;OZLEM;NAMDAR;YILDIRIM;GUEL;BULUT
Ankaragucu vs. Istanbulspor - Saturday August 14 - 2004,Istanbulspor,hard,4-4-2,DAGLAROGLU;ANDRE BORGES;AKBAS;AYHAN;CAN;BAYAR;VIDUSLU;BUYUK;KUS;BUSHI;ALEKSANDROV
Buyuksehir Belediyesi Ankaraspor vs. Malatyaspor - Saturday August 14 - 2004,Buyuksehir Belediyesi Ankaraspor,hard,4-4-2,FABIO NORONHA;WEDERSON;BARIS;GULDUREN;YIGIT;TITA;MOLNAR;GUCER;SIMSEK;AKYUZ;JABA
Buyuksehir Belediyesi Ankaraspor vs. Malatyaspor - Saturday August 14 - 2004,Malatyaspor,hard,4-5-1,TUNCAY;SCHUMANN BAH;ERDOGAN;KORKMAZ;BENSOL;KAHRAMAN;AKIN;KISA;ERDOGAN;MBAYO;ALTUN
