game,team,difficulty,formation,lineup
Rizespor vs. Fenerbahce - Friday September 11 - 2020,Fenerbahce,easy,4-2-3-1,BAYINDIR;AZIZ;ZANKA;KADIOGLU;ERKIN;GONUL;LUIZ GUSTAVO;CIGERCI;TURUC;FREY;THIAM
Rizespor vs. Fenerbahce - Friday September 11 - 2020,Rizespor,hard,4-3-3,AKKAN;CHATZIISAIAS;AY;MELNJAK;MOROZYUK;FABRICIO BAIANO;VETRIH;DURAK;FERNANDO BOLDRIN;SKODA;SAMUDIO
Fatih Karagumruk vs. Yeni Malatyaspor - Saturday September 12 - 2020,Fatih Karagumruk,hard,4-2-3-1,OZER;ROCO;ZUKANOVIC;ERDEM;SARIGUL;SABO;ARVELADZE;NDAO;CIVELEK;SOBIECH;ERDINC
Fatih Karagumruk vs. Yeni Malatyaspor - Saturday September 12 - 2020,Yeni Malatyaspor,hard,4-2-3-1,HERRERA;NDAYISHIMIYE;AKCA;KARIM HAFEZ;CHEBAKE;ILDIZ;ACQUAH;CUEVA;FOFANA;BULUT;BUYUK
Galatasaray vs. Gaziantep FK - Saturday September 12 - 2020,Galatasaray,easy,4-1-4-1,OZTURK;MARCAO;LUYINDAMA;SARACCHI;ELABDELLAOUI;ANTALYALI;FEGHOULI;BELHANDA;TURAN;KILINC;FALCAO
Galatasaray vs. Gaziantep FK - Saturday September 12 - 2020,Gaziantep FK,hard,5-3-2,GUVENC;KANA-BIYIK;DJILOBODJI;VURAL;JUNIOR MORAIS;CEYLAN;AKTAS;SOUSA;MAXIM;OZER;ANDRE FELIPE
Goztepe vs. Denizlispor - Saturday September 12 - 2020,Denizlispor,hard,4-2-3-1,GONEN;YUMLU;YILMAZ;BERGDICH;LOPES;MURAWSKI;BAKALORZ;AISSATI;SACKO;MESANOVIC;RODALLEGA
Goztepe vs. Denizlispor - Saturday September 12 - 2020,Goztepe,hard,4-2-3-1,EGRIBAYAT;NUKAN;OZTURK;EMIR;PALULI;KAYAN;AYDOGDU;MARCIO MOSSORO;TRIPIC;AKBUNAR;IDEYE
Sivasspor vs. Alanyaspor - Saturday September 12 - 2020,Alanyaspor,hard,4-3-3,MARAFONA;TZAVELLAS;CAULKER;AKSOY;MOUBANDJE;MORENO;UCAN;BAKASETAS;KARACA;DAVIDSON;BAREIRO
Sivasspor vs. Alanyaspor - Saturday September 12 - 2020,Sivasspor,hard,4-4-2,SAMASSA;CAMARA;YALCIN;OSMANPASA;CIFTCI;MARCELO GOIANO;YESILYURT;ARSLAN;GRADEL;JORGE FELIX;YATABARE
Ankaragucu vs. Buyuksehir Belediye Erzurumspor - Sunday September 13 - 2020,Ankaragucu,hard,4-4-2,CELIKAY;SARLIJA;PAZDAN;KULUSIC;TURAN;KITSIOU;KARAYEL;LUKASIK;ADZIC;BOLINGI;PARLAK
Ankaragucu vs. Buyuksehir Belediye Erzurumspor - Sunday September 13 - 2020,Buyuksehir Belediye Erzurumspor,hard,4-1-4-1,FARNOLLE;HATIPOGLU;KANAK;ALKILIC;BOUMAL;CELIK;AKDAG;SISSOKO;HAMROUN;NOVIKOVAS;MUHAMMED
Antalyaspor vs. Genclerbirligi - Sunday September 13 - 2020,Antalyaspor,hard,4-1-4-1,BOFFIN;SARI;SANGARE;KUDRYASHOV;ALBAYRAK;BALCI;OZMERT;FREDY;SINIK;AMILTON;JAHOVIC
Antalyaspor vs. Genclerbirligi - Sunday September 13 - 2020,Genclerbirligi,hard,4-1-4-1,NORDFELDT;DIEGO ANGELO;TOURE;PEHLIVAN;JOHANSSON;OZDEMIR;DIKMEN;AYITE;CANDEIAS;SIO;STANCU
Kayserispor vs. Kasimpasa - Sunday September 13 - 2020,Kasimpasa,hard,4-2-3-1,KOSE;BRECKA;HADDADI;JEANVIER;TIRPAN;PAVELKA;KARA;HAJRADINOVIC;VARGA;ERDOGAN;GOHOU
Kayserispor vs. Kasimpasa - Sunday September 13 - 2020,Kayserispor,hard,4-2-3-1,SILVIU LUNG JR;SAPUNARU;SUBASI;CAPAR;SITUM;UZODIMMA;KVRZIC;LOPES;CAMPANHARO;ACAR;UZUN
