game,team,difficulty,formation,lineup,lineup_numbers
Kocaelispor vs. Fenerbahce - Friday August 11 - 2000,Fenerbahce,easy,3-5-2,RECBER;DOGAN;OKECHUKWU;MIRKOVIC;ERCAN;TEMIZKANOGLU;REVIVO;GUNES;LAZETIC;ANDERSSON;BALJIC,1;4;5;6;18;3;10;2;17;19;11
Besiktas vs. Yimpas Yozgatspor - Saturday August 12 - 2000,Besiktas,easy,4-4-2,SHORUNMU;MUNCH;ZAFER;HALILAGIC;KHLESTOV;KAHVECI;OZDILEK;HAVUTCU;KARHAN;NOUMA;DURSUN,1;11;6;5;16;8;10;3;2;21;7
Erzurumspor vs. Trabzonspor - Saturday August 12 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;OZKOYLU;NIKOLOVSKI;OZTURK;KARADENIZ;DEMIRAY;NAMLI;SERAFIMOVSKI;TUNA;LANGE;CIKIRIKCI,12;5;3;4;61;7;17;21;25;18;6
Denizlispor vs. Galatasaray - Sunday August 13 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;PENBE;KORKMAZ;POPESCU;AKYEL;HAGI;KAYA;BELOZOGLU;BURUK;JARDEL;MARCIO MIXIRICA,1;67;3;4;14;10;8;5;7;9;36
Antalyaspor vs. Besiktas - Friday August 18 - 2000,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;BOZKURT;HALILAGIC;MUNCH;HAVUTCU;OZDILEK;KARHAN;KAHVECI;NOUMA;DURSUN,1;17;14;5;11;3;10;2;8;21;7
Galatasaray vs. Erzurumspor - Saturday August 19 - 2000,Galatasaray,easy,4-4-2,TAFFAREL;PENBE;ASIK;POPESCU;AKYEL;BELOZOGLU;KAYA;HAGI;BURUK;JARDEL;AYKUT,1;67;26;4;14;5;8;10;7;9;20
Fenerbahce vs. Istanbulspor - Sunday August 20 - 2000,Fenerbahce,easy,3-4-3,RECBER;TEMIZKANOGLU;OKECHUKWU;MIRKOVIC;ERCAN;GUNES;MOSHOEU;LAZETIC;BALJIC;ANDERSSON;REVIVO,1;3;5;6;18;2;27;17;11;19;10
Trabzonspor vs. Bursaspor - Sunday August 20 - 2000,Trabzonspor,easy,3-5-2,MILOSEVSKI;OZKOYLU;NIKOLOVSKI;OZTURK;KARADENIZ;DEMIRAY;SERAFIMOVSKI;NAMLI;TUNA;MANDIRALI;LANGE,12;5;3;4;61;7;21;17;25;10;18
Samsunspor vs. Trabzonspor - Friday August 25 - 2000,Trabzonspor,easy,4-4-2,MILOSEVSKI;DEMIRCI;NIKOLOVSKI;OZKOYLU;TUNA;KARADENIZ;SERAFIMOVSKI;NAMLI;DEMIRAY;MANDIRALI;LANGE,12;8;3;5;25;61;21;17;7;10;18
Genclerbirligi vs. Fenerbahce - Saturday August 26 - 2000,Fenerbahce,easy,3-5-2,RECBER;OZSOY;OKECHUKWU;MIRKOVIC;ERCAN;GUNES;REVIVO;LAZETIC;KARABACAK;ANDERSSON;BALJIC,1;22;5;6;18;2;10;17;14;19;11
Besiktas vs. Rizespor - Sunday August 27 - 2000,Besiktas,easy,3-5-2,SHORUNMU;GURACAR;BOZKURT;HALILAGIC;MUNCH;HAVUTCU;KARHAN;UZULMEZ;KAHVECI;NOUMA;DURSUN,1;17;14;5;11;3;2;19;8;21;7
